,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
2295,809,2020-05-26,MN,27,21960.0,187938.0,908.0,570.0,258.0,,18,645.0,5194.0,151.0,2.691056549791051e-05,0.00010158292936297345,4.597964171166167e-05,,4931.0,0.0008787814468224948,0.030622591766375988,43132.0,48063.0,0.008565579533285251,0.012854824773986893,0.02358145435278742,0.1025945113704929,0.10428293705267093,-0.0015717162652730127,-0.001144649570562464,-0.018604651162790697,0.08104591742839042
2390,810,2020-05-26,MO,29,12291.0,148007.0,686.0,500.0,,82.0,1,124.0,2789.0,70.0,1.1425862799545315e-05,8.161330571103797e-05,,1.3384582136610227e-05,1211.0,0.00019766742643213397,0.057803468208092484,4977.0,6188.0,0.001010046271479806,0.023317347445014056,-0.12002601621149418,0.19570135746606335,0.11830562798610922,-0.0063823203907251436,0.023281632160016188,-0.08870967741935484,0.039306174925512895
2485,812,2020-05-26,MS,28,13731.0,134088.0,652.0,561.0,134.0,81.0,17,273.0,3629.0,98.0,3.281400153355232e-05,0.00018784341694206988,4.486812454587766e-05,2.7121776777732018e-05,2027.0,0.0006787140929439852,0.048347311297483965,28032.0,30059.0,0.010064857878541318,0.06781527531083481,0.07577802439553391,0.06743404637546159,0.07502763111610421,-0.004537534441589913,-0.0031516668849998425,0.003663003663003663,0.11052616540251907
2580,813,2020-05-26,MT,30,479.0,33355.0,17.0,2.0,,,1,0.0,152.0,1.0,9.413492358597578e-07,1.8826984717195156e-06,,,8.0,7.530793886878062e-06,0.125,4876.0,4884.0,0.004597549667939057,-0.11441523118767,-0.0240673480162421,0.001638001638001638,0.0020325487525378392,6.088673359752302e-06,-7.516491032975697e-06,-inf,0.9285714285714282
2678,814,2020-05-26,NC,37,24140.0,328191.0,766.0,621.0,,,12,176.0,7465.0,75.0,7.222914551957795e-06,5.980573249021054e-05,,,4440.0,0.0004275965414759015,0.016891891891891893,82883.0,87323.0,0.008409687565608141,-0.018125597346376567,0.0523269878879193,0.05084571075203555,0.05713827178853002,-0.004711718831368061,-0.0026464666058779096,-2.846590909090909,-0.32040835678096513
2773,815,2020-05-26,ND,38,2422.0,64432.0,54.0,40.0,,,0,-35.0,539.0,9.0,1.1840905592459711e-05,5.262624707759872e-05,,,428.0,0.0005631008437303063,0.02102803738317757,8695.0,9123.0,0.012002731302223327,-0.06803555010726325,-0.010447772677660918,0.04691439219554971,0.04943641892051648,-0.006819390621898451,0.0005975433065929688,2.8,0.4519380480967441
2870,816,2020-05-26,NE,31,12355.0,75687.0,150.0,,,,0,221.0,2089.0,25.0,1.2958282623254002e-05,,,,1730.0,0.0008967131575291769,0.014450867052023121,16328.0,18058.0,0.00936002670442883,-0.009489331358674784,-0.02677267012033438,0.09580241444235242,0.09594601180890137,-0.002162590220035815,0.00037968861099048546,-0.25339366515837103,-0.15205324250613028
2968,817,2020-05-26,NH,33,4197.0,58842.0,210.0,91.0,,,1,48.0,1605.0,38.0,2.8014136818095363e-05,6.708648553807047e-05,,,545.0,0.00040178169910163084,0.06972477064220184,13020.0,13565.0,0.010000309629933252,-0.17827719893385024,0.008758117872342628,0.04017692591227424,0.03734640914318289,0.006678016292695849,0.0006877593434451999,-0.16666666666666666,0.025148216327413413
3065,818,2020-05-26,NJ,34,155764.0,480128.0,11191.0,2723.0,786.0,578.0,47,672.0,11423.0,605.0,6.791251521015836e-05,0.00030566244449134087,8.823014372757765e-05,6.488170874623395e-05,6751.0,0.0007578138680723622,0.08961635313286921,108959.0,115710.0,0.012988689479284998,-0.021297831308996176,0.042693876607592766,0.058344136202575406,0.07874167844693927,-0.0013117828690489136,-0.0052257461060503385,-0.4494047619047619,-0.4495554465672299
3161,819,2020-05-26,NM,35,7026.0,170335.0,320.0,216.0,,,3,83.0,3797.0,50.0,2.3861473646434046e-05,0.00010308156615259507,,,930.0,0.00044382340982367324,0.053763440860215055,38811.0,39741.0,0.018965576483658708,-0.012105995823804316,0.03854518566146644,0.023401524873556276,0.027038310269951984,-0.0015810743110912344,-0.0014051138175159839,-0.9036144578313253,-0.17707768454489486
3258,820,2020-05-26,NV,32,7997.0,115370.0,396.0,390.0,91.0,46.0,2,118.0,8518.0,31.0,1.0216214648601763e-05,0.00012852657138563508,2.9989533323314853e-05,1.5159544317280034e-05,951.0,0.00031340710099420245,0.03259726603575184,34861.0,35812.0,0.011802034806313753,0.08854372473327457,0.06620381450065484,0.02655534457723668,0.029727599015566104,-0.0030200224551959164,-0.0006782703171482404,-0.1864406779661017,-0.0132774489077062
3356,821,2020-05-26,NY,36,363836.0,1410292.0,23564.0,4265.0,1273.0,1002.0,76,1072.0,33607.0,721.0,3.6894498467394344e-05,0.00021824554225164617,6.514104930512206e-05,5.1273630325005734e-05,10991.0,0.0005624236236548283,0.06559912655809298,295398.0,306389.0,0.015678319682283615,0.021664465874381443,0.033958353559023054,0.03587269777962002,0.04446019006486731,-0.0021176454105951217,-0.003330434983720929,-0.375,-0.304254539606066
3453,822,2020-05-26,OH,39,33006.0,306394.0,2002.0,937.0,351.0,232.0,15,529.0,8537.0,282.0,2.41243337363751e-05,8.015780393965768e-05,3.002709624633922e-05,1.984696959871994e-05,4054.0,0.0003468086842810803,0.06956092747903306,57744.0,61798.0,0.00528665097957627,0.056647003505172266,0.008117546890649004,0.06560082850577689,0.062250377872136504,-0.0031860399220251107,0.0005382696690011421,0.05860113421550094,0.08365061025863436
3548,823,2020-05-26,OK,40,6137.0,153804.0,318.0,174.0,78.0,,5,47.0,-1139.0,24.0,6.086614039434665e-06,4.412795178590132e-05,1.9781495628162663e-05,,648.0,0.00016433857906473595,0.037037037037037035,20146.0,20794.0,0.005273543847333518,-0.4450938008699597,-0.07975638826047193,0.031162835433298067,0.021227327163713422,0.0126962061268641,0.0019389872455864605,-0.9361702127659575,-0.4532326582830811
3646,824,2020-05-26,OR,41,3967.0,111571.0,148.0,149.0,40.0,17.0,0,18.0,1662.0,8.0,1.908983029856733e-06,3.555480893108166e-05,9.544915149283667e-06,4.056588938445558e-06,241.0,5.750811377443409e-05,0.03319502074688797,15577.0,15818.0,0.0037745366957842256,-0.043825182856797436,-0.04151869254297735,0.015235807308129979,0.016888676961957498,-0.0006017070483954386,-0.0006658700835153788,-1.1666666666666667,-1.186589208663677
3742,825,2020-05-26,PA,42,68637.0,339835.0,5152.0,1493.0,,334.0,13,451.0,4907.0,528.0,4.1227260589081336e-05,0.00011657632587026219,,2.60793655999113e-05,4971.0,0.0003881452886142487,0.10621605310802655,53801.0,58772.0,0.004589031362389182,-0.059723222142228624,0.01795803541024502,0.08458109303750085,0.09186541261740011,0.00250765891223087,-0.003008466338755067,-0.352549889135255,-0.16499620491915692
3843,827,2020-05-26,RI,44,14210.0,121153.0,634.0,226.0,50.0,36.0,26,145.0,2517.0,102.0,9.647077739368117e-05,0.00021374897736247002,4.728959676160841e-05,3.404850966835806e-05,1259.0,0.0011907520464572998,0.08101667990468626,16858.0,18117.0,0.017134912490601194,0.046197378298781545,-0.025503575103539507,0.06949274162388916,0.06987817410796823,-0.003845596425426548,0.001248477853909655,-0.07586206896551724,-0.1354947920684352
3941,828,2020-05-26,SC,45,10416.0,162318.0,446.0,433.0,,,6,238.0,6476.0,47.0,9.244458291462822e-06,8.516703064262557e-05,,,1360.0,0.0002674992186465838,0.03455882352941177,36311.0,37671.0,0.007409531665908424,0.09314877687821015,-0.004134391007990716,0.03610204135807385,0.03094552357884565,0.0002354095133798445,0.0013102452450394575,0.5210084033613446,-0.12048763967022968
4036,829,2020-05-26,SD,46,4653.0,32385.0,50.0,106.0,,,0,67.0,1688.0,4.0,4.533939369895776e-06,0.00012014939330223807,,,568.0,0.0006438193905252002,0.007042253521126761,6761.0,7329.0,0.008307310410491535,0.1748957999358769,0.07427248034738923,0.07750034111065629,0.0915554001483414,-0.012111714035223806,-0.002289718240524287,0.13432835820895522,0.14135138787863166
4133,830,2020-05-26,TN,47,20965.0,382539.0,343.0,,,,5,358.0,6927.0,38.0,5.612990231919894e-06,,,,2587.0,0.0003821264665783359,0.014688828759180518,54794.0,57381.0,0.0084757629604683,-0.023983262744297597,-0.009724068074209946,0.04508460988829055,0.0435327548967535,0.0009281913888603624,0.001242226111014412,-0.025139664804469275,0.06654704566295504
4231,831,2020-05-26,TX,48,56560.0,764673.0,1536.0,1534.0,,,9,589.0,14990.0,167.0,5.818441288356202e-06,5.344604153496056e-05,,,6648.0,0.00023162274062869478,0.025120336943441637,114439.0,121087.0,0.004218788025647829,-0.03753308586826062,-0.03792649627623531,0.054902673284497924,0.058884828416535195,-0.0029469241210930905,2.5405843427487744e-05,-1.069609507640068,-0.3995026589217529
4326,832,2020-05-26,UT,49,8620.0,189972.0,101.0,134.0,,,3,99.0,2025.0,13.0,4.11248598195884e-06,4.239024012172959e-05,,,1102.0,0.00034861227323989554,0.011796733212341199,20179.0,21281.0,0.006732139552466622,-0.05190234340194244,-0.015486590645750125,0.0517832808608618,0.04947871437226536,0.0011283757552750587,0.0008861175054315996,-0.35353535353535354,-0.028381540155491086
4423,833,2020-05-26,VA,51,39342.0,227839.0,1236.0,1403.0,366.0,190.0,28,1615.0,6816.0,195.0,2.289354443138012e-05,0.00016471611711398108,4.296942185582115e-05,2.2306530471601144e-05,7197.0,0.0008449478937058603,0.027094622759483118,57195.0,64392.0,0.007559800579617584,0.029876527413473228,0.047798309537646244,0.11176854267610883,0.11871476635596849,0.006416997669391411,-0.003131855290445712,0.37770897832817335,0.0023494054552429177
4519,835,2020-05-26,VT,50,967.0,29456.0,54.0,25.0,,,0,5.0,749.0,0.0,0.0,3.991703643148081e-05,,,23.0,3.672367351696234e-05,0.0,5342.0,5365.0,0.008566196018195782,0.03611432985708768,0.016859483455748964,0.004287045666356011,0.0039537605767121856,0.0008108000116630793,0.0001857411201126478,1.0,0.11111111111111054
4659,836,2020-05-26,WA,53,21522.0,331090.0,1070.0,267.0,,51.0,9,243.0,7607.0,68.0,9.023844314268118e-06,3.543185929278805e-05,,6.767883235701089e-06,1456.0,0.00019321643119962322,0.046703296703296704,32487.0,33943.0,0.004504358052341216,-0.014774178567282015,-0.024349452560046385,0.04289544235924933,0.03875798944025342,0.0007788743806123877,0.0008531518972658325,0.0205761316872428,-0.04924627612149029
4757,837,2020-05-26,WI,55,15863.0,200874.0,517.0,640.0,135.0,,3,279.0,7495.0,50.0,8.600570252210003e-06,0.00011008729922828803,2.3221539680967006e-05,,2978.0,0.0005122499642216278,0.0167897918065816,52637.0,55615.0,0.009566414291533185,0.07418781627844091,0.05712430977052779,0.05354670502562258,0.05754767954816512,-0.002408021284880761,-0.0009529954797682332,0.2903225806451613,0.24912417498198156
4853,838,2020-05-26,WV,54,1854.0,85957.0,74.0,35.0,9.0,7.0,2,80.0,1406.0,6.0,3.322568212325399e-06,1.9381647905231493e-05,4.983852318488098e-06,3.876329581046299e-06,345.0,0.00019104767220871045,0.017391304347826087,9165.0,9510.0,0.005266270616535757,-0.07580174927113703,-0.040722911692066426,0.03627760252365931,0.021413085483744387,0.00877517298041344,0.0036926200184947723,0.775,0.5430486981706153
4948,839,2020-05-26,WY,56,850.0,20652.0,13.0,14.0,,,1,12.0,1101.0,3.0,5.192674175273524e-06,2.423247948460978e-05,,,84.0,0.00014539487690765868,0.03571428571428571,3568.0,3652.0,0.006321215362699637,0.1053268765133172,0.051439098733482964,0.023001095290251915,0.02511268988796841,-0.0024226335233074082,-0.0013719579794700646,0.0,0.6049999999999998
82,728,2020-05-27,AK,2,412.0,45951.0,10.0,14.0,,,0,1.0,1398.0,0.0,0.0,1.8984646844887298e-05,,,10.0,1.3560462032062356e-05,0.0,9308.0,9318.0,0.012635638521475704,0.08550792171481826,0.058955452152835416,0.0010731916720326251,0.0014883277844856284,-0.00032475800177911773,-0.0002710592795872252,-2.0,-0.5000000000000007
177,729,2020-05-27,AL,1,15843.0,179951.0,581.0,,,,6,447.0,1588.0,64.0,1.3093635245283682e-05,,,,3099.0,0.0006340183691427208,0.020651823168764117,28245.0,31344.0,0.0064126078613776834,-0.133976183239853,0.019973624237051242,0.09887059724349158,0.08290766716524378,0.015429047772599416,0.003302476923482323,0.1767337807606264,0.28698618132889797
273,730,2020-05-27,AR,5,6277.0,109319.0,120.0,108.0,,22.0,1,97.0,3726.0,13.0,4.313455492604912e-06,3.5834861015486965e-05,,7.2996939105621596e-06,1274.0,0.0004227186382752814,0.01020408163265306,18064.0,19338.0,0.006416430947384138,0.07005312084993359,-0.013458100482012602,0.06588064949839693,0.05500523467063962,-0.0036744633834091683,0.00421006569327878,0.17525773195876287,0.28766155226012996
371,732,2020-05-27,AZ,4,17262.0,179004.0,831.0,911.0,375.0,237.0,24,479.0,5056.0,84.0,1.1712792293428873e-05,0.000127028021182306,5.228925130995032e-05,3.3046806827888607e-05,2365.0,0.00032977087826142003,0.03551797040169133,28466.0,30831.0,0.004299013085698876,0.05730452674897119,-0.027264807547263775,0.07670850767085077,0.07408063978073269,0.0006797010864886266,0.0006435304368013603,0.3089770354906054,-0.21386991527621535
469,733,2020-05-27,CA,6,98980.0,1637914.0,3884.0,4544.0,1407.0,,70,2247.0,38251.0,448.0,1.1325416243806888e-05,0.000114872079044327,3.5568885390706005e-05,,14923.0,0.00037725264867484416,0.03002077330295517,341851.0,356774.0,0.009019227801267763,-0.0008569508233449087,0.01830581523634999,0.04182759954480988,0.04095771781185,-6.163197432754175e-06,0.0001089847234268318,-0.006675567423230975,0.13394828622774113
566,734,2020-05-27,CO,8,24565.0,134855.0,1352.0,484.0,,,19,296.0,3113.0,95.0,1.6679647529199918e-05,8.497841478034485e-05,,,2083.0,0.00036572321898235187,0.04560729716754681,25500.0,27583.0,0.004842891766293909,0.11771618445579059,0.046621243934703856,0.07551752891273611,0.09454631772582692,-0.008241284605377194,-0.005345402662384042,0.05405405405405406,-0.3256956876922784
661,735,2020-05-27,CT,9,41303.0,184059.0,3769.0,694.0,,,0,0.0,0.0,240.0,6.717674341143096e-05,0.00019425274969805454,,,2286.0,0.0006398584809938799,0.10498687664041995,32358.0,34644.0,0.009696962911440059,-0.13046533808543748,-0.043567517119211065,0.0659854520263249,0.07189628786416737,-0.006124381817357652,-0.003018748686379084,-inf,-0.7167306834821487
758,736,2020-05-27,DC,11,8406.0,34291.0,445.0,349.0,113.0,76.0,5,72.0,570.0,38.0,5.4095991914072787e-05,0.0004968289783687212,0.0001608643970076375,0.00010819198382814557,855.0,0.0012171598180666376,0.044444444444444446,1423.0,2278.0,0.0032429123573752055,-0.15031704587840358,-0.032600079456707176,0.37532923617208075,0.19722681740339862,0.039633600215348175,0.03785052975204395,-0.625,-0.3277808289400464
854,737,2020-05-27,DE,10,9096.0,46325.0,344.0,196.0,,,9,30.0,477.0,34.0,3.515407306463904e-05,0.00020265289178438974,,,902.0,0.000932616879538365,0.037694013303769404,9107.0,10009.0,0.010348738744234474,-0.07169356334631793,-0.008215338816486104,0.09011889299630332,0.10110642485835251,-0.0053179461801017985,-0.003771765235983029,-4.233333333333333,-0.8210155521264945
952,738,2020-05-27,FL,12,52634.0,880937.0,2400.0,,,,62,379.0,9968.0,227.0,1.065761473661724e-05,,,,5163.0,0.00024240204795222383,0.04396668603525082,157060.0,162223.0,0.007616344649419641,-0.2177085292401468,-0.0045798170886765755,0.0318265597356725,0.026005247201588762,0.0062152099196440685,0.0004458338970093162,-0.39050131926121373,-0.0625352847932552
1050,739,2020-05-27,GA,13,44421.0,396335.0,1907.0,907.0,,,36,691.0,-74880.0,220.0,2.091359122009416e-05,8.622103289375182e-05,,,4774.0,0.00045382492947604325,0.04608294930875576,33042.0,37816.0,0.0035948562071776396,-0.7235450218950354,-0.09267504957318352,0.12624286016500952,0.0497912018089875,0.08962441862365751,0.013257511419019454,-0.34008683068017365,0.035730434402538404
1145,741,2020-05-27,HI,15,643.0,50559.0,17.0,,,,0,0.0,831.0,0.0,0.0,,,,2.0,1.4079638660153426e-06,0.0,4896.0,4898.0,0.003448103507871574,-0.08414360508601346,-0.05363290833886556,0.0004083299305839118,0.0005758003397591841,-0.00015262743665617792,-4.9633251418725456e-05,-inf,0.4875
1241,742,2020-05-27,IA,19,18360.0,121166.0,491.0,393.0,109.0,66.0,13,657.0,3865.0,103.0,3.263474903719569e-05,0.00012451899389920299,3.4535802379168255e-05,2.091158676169821e-05,2746.0,0.0008700487461761104,0.03750910415149308,26032.0,28778.0,0.009118085512547744,0.05198128381342301,0.02159094426813374,0.09542011258600319,0.09156709517495966,0.009369520394162278,0.0003611239414569034,0.5966514459665144,-0.12809535408775183
1336,743,2020-05-27,ID,16,2699.0,40318.0,81.0,,,,2,73.0,1538.0,4.0,2.2802313066637478e-06,,,,223.0,0.00012712289534650396,0.017937219730941704,4227.0,4450.0,0.0025367573286634196,0.33353311357506743,-0.013760196466110678,0.0501123595505618,0.043407396235660846,-0.0011312724542329247,0.002352352680259121,0.7123287671232876,0.22480339286964757
1434,744,2020-05-27,IL,17,114306.0,689667.0,5083.0,3826.0,1031.0,592.0,160,1111.0,16068.0,558.0,4.379534544952233e-05,0.0003002885155732481,8.091935691479843e-05,4.646387904322083e-05,13888.0,0.0010900174867436668,0.04017857142857143,147372.0,161260.0,0.012656697862347618,-0.023317788141239172,0.007450949299759373,0.08612179089668857,0.09303265092302875,-0.005726068106400278,-0.0023408759926418776,-1.1494149414941495,-0.24131465084426867
1530,745,2020-05-27,IN,18,32437.0,202896.0,2030.0,1122.0,400.0,182.0,26,359.0,4225.0,166.0,2.4806190429652183e-05,0.00016766593772331176,5.977395284253538e-05,2.71971485433536e-05,3163.0,0.00047266253210234856,0.052481821055959534,36432.0,39595.0,0.005916874157000472,-0.04403776044810353,-0.006949401437207509,0.07988382371511554,0.08380471503751903,-0.0015522322012513357,-0.0016236751655498685,-0.584958217270195,-0.24275910627142538
1626,746,2020-05-27,KS,20,9337.0,75151.0,205.0,,,,17,119.0,2970.0,27.0,9.273554398841836e-06,,,,798.0,0.0002740850522324365,0.03383458646616541,12487.0,13285.0,0.004562932229207918,-0.0780068013047401,-0.0019782048206021382,0.06006774557771923,0.06821620539883497,-0.0008663928080119079,-0.002689611720941449,-0.6722689075630253,-0.47201203962400085
1722,747,2020-05-27,KY,21,9077.0,173024.0,400.0,489.0,78.0,,9,506.0,11739.0,34.0,7.608984151381187e-06,0.00010943509558898237,1.745590481787449e-05,,1008.0,0.00022558400072330109,0.03373015873015873,27107.0,28115.0,0.006291958512237708,0.7715816005040957,0.014180108979405078,0.03585274764360662,0.026262478649875614,0.00422073756169105,0.0011147560034983866,1.0,-0.35637165210911964
1817,748,2020-05-27,LA,22,38497.0,309150.0,2722.0,798.0,,100.0,21,443.0,6178.0,114.0,2.4463634806859605e-05,0.0001712454436480172,,2.1459328777947022e-05,3181.0,0.0006826212484264948,0.03583778685947815,58496.0,61677.0,0.013235470210374384,-0.02026908963830159,0.04158678023890582,0.051575141462781915,0.05175244479694135,0.0036663841358872476,-0.0005200862220693916,0.3724604966139955,-0.2575119273712437
1907,749,2020-05-27,MA,25,94220.0,457924.0,6547.0,2106.0,556.0,,74,527.0,6136.0,481.0,6.968844051323726e-05,0.0003051223611660658,8.055462146644473e-05,,5250.0,0.000760632666724523,0.09161904761904761,56941.0,62191.0,0.009010382128812345,-0.09264527800878307,-0.03250349030391949,0.08441735942499719,0.09226641067640502,0.00026334941638919696,-0.003085690364582876,-0.9829222011385199,-0.7988184077069358
2004,750,2020-05-27,MD,24,48423.0,213632.0,2458.0,1338.0,520.0,,41,736.0,6832.0,260.0,4.302699546793347e-05,0.00022142353821574993,8.605399093586694e-05,,6100.0,0.001009479509055362,0.04262295081967213,40625.0,46725.0,0.007732447550919967,0.019550939361539635,0.017630231048058245,0.13055109684323168,0.15852908538081226,-0.0034470266157135276,-0.007046749142001915,-0.05570652173913043,-0.3695625879461602
2099,751,2020-05-27,ME,23,2137.0,43480.0,81.0,59.0,25.0,14.0,2,28.0,8030.0,8.0,5.977268448091907e-06,4.408235480467781e-05,1.8678963900287207e-05,1.0460219784160836e-05,318.0,0.00023759642081165328,0.025157232704402517,8030.0,8348.0,0.006237279625583904,-0.39181116129972315,-0.055304734918456076,0.038092956396741734,0.027518006569506818,0.011282523641386932,0.0022630651263387653,-1.7857142857142858,-0.13889924176398
2200,752,2020-05-27,MI,26,55608.0,438644.0,5334.0,882.0,388.0,272.0,68,504.0,9469.0,274.0,2.7411197474168198e-05,8.823604442414726e-05,3.8815856277289275e-05,2.721111574078011e-05,2599.0,0.0002600062125378217,0.10542516352443247,54581.0,57180.0,0.0057203367575654656,-0.06835030549898168,-0.09324151013682079,0.04545295557887373,0.04441779934379275,0.0005812651511751532,0.001371751205550813,-0.30753968253968256,-0.9525076787657109
2296,753,2020-05-27,MN,27,22464.0,194068.0,942.0,598.0,260.0,,34,504.0,6130.0,156.0,2.780164382565589e-05,0.00010657296799834758,4.633607304275982e-05,,4794.0,0.0008543659006422714,0.03254067584480601,44400.0,49194.0,0.008767141451021256,0.023531614755633232,0.011953932155056067,0.09745090864739603,0.10321652553925172,-0.005143602723096871,-0.001066411513419225,-0.2718253968253968,-0.006371082652973378
2391,754,2020-05-27,MO,29,12492.0,153029.0,696.0,644.0,,84.0,10,201.0,5022.0,65.0,1.0609729742434936e-05,0.0001051179377558169,,1.371103535945438e-05,1260.0,0.00020566553039181568,0.051587301587301584,2277.0,3537.0,0.0005773325245998826,-0.428409825468649,-0.20311703142681276,0.356234096692112,0.16508135973927426,0.16053273922604863,0.046775731753165024,0.24378109452736318,0.059094451587316646
2486,756,2020-05-27,MS,28,14044.0,134088.0,670.0,547.0,127.0,73.0,18,313.0,0.0,100.0,3.3483675034237056e-05,0.0001831557024372767,4.2524267293481065e-05,2.4443082774993053e-05,2077.0,0.0006954559304611037,0.04814636494944632,25375.0,27452.0,0.009191938470398757,-0.08672943211683688,0.05937318482350251,0.07565933265335859,0.07283965232659619,0.008225286277896995,-0.0021879787895080238,0.1597444089456869,0.08934896798411367
2581,757,2020-05-27,MT,30,481.0,35162.0,17.0,2.0,,,0,2.0,1807.0,1.0,9.413492358597578e-07,1.8826984717195156e-06,,,3.0,2.8240477075792735e-06,0.3333333333333333,5914.0,5917.0,0.005569963428582187,0.2115069615069615,0.007138150771674269,0.000507013689369613,0.0017158552949610385,-0.0011309879486320251,-0.0003166934575768019,-2.5,-0.7500000000000004
2679,758,2020-05-27,NC,37,24628.0,339528.0,794.0,702.0,,,28,488.0,11337.0,92.0,8.860108517068229e-06,6.760648020632496e-05,,,4506.0,0.0004339527062816243,0.020417221482467822,82047.0,86553.0,0.008335532309541373,-0.008817837225015173,0.041093426484223705,0.05206058715469135,0.05541422522281375,0.0012148764026558012,-0.0017240465657162901,0.13524590163934427,-0.28483835999971824
2774,759,2020-05-27,ND,38,2439.0,64901.0,56.0,40.0,,,2,17.0,469.0,7.0,9.209593238579776e-06,5.262624707759872e-05,,,344.0,0.00045258572486734896,0.020348837209302327,7796.0,8140.0,0.010709441280291339,-0.1077496437575359,-0.03097818301573039,0.04226044226044226,0.04923276683973129,-0.004653949935107447,-0.00020365208078518618,-4.9411764705882355,-0.2893049837694677
2871,760,2020-05-27,NE,31,12619.0,77802.0,153.0,,,,3,264.0,2115.0,21.0,1.0884957403533361e-05,,,,1773.0,0.0009190014036411738,0.011844331641285956,16513.0,18286.0,0.009478206241952907,0.012625982943847602,-0.027360605007490494,0.0969594225090233,0.09606624294568478,0.0011570080666708782,0.00012023113678339652,0.16287878787878787,-0.19407249776067964
2969,761,2020-05-27,NH,33,4231.0,60001.0,214.0,91.0,,,4,34.0,1159.0,32.0,2.3590852057343463e-05,6.708648553807047e-05,,,510.0,0.00037597920466391144,0.06274509803921569,12834.0,13344.0,0.009837385307912224,-0.016291927755252487,0.008905260926024922,0.03821942446043165,0.037769964806718605,-0.0019575014518425846,0.00042355566353570955,-1.0294117647058822,-0.12226582175158629
3066,762,2020-05-27,NJ,34,156628.0,503697.0,11339.0,2761.0,768.0,583.0,148,864.0,23569.0,592.0,6.645323802382439e-05,0.00030992802395908635,8.620960608496137e-05,6.544296920251625e-05,6229.0,0.0006992182764364901,0.0950393321560443,122753.0,128982.0,0.014478499234440738,0.1147005444646098,0.054535958212117354,0.04829356034175311,0.07159389961115072,-0.010050575860822294,-0.007147778835788557,-0.6041666666666666,-0.5945126718815981
3162,763,2020-05-27,NM,35,7130.0,173516.0,325.0,211.0,,,5,104.0,3181.0,49.0,2.3384244173505364e-05,0.00010069541878795167,,,938.0,0.0004476412456071027,0.05223880597014925,37462.0,38400.0,0.01832561176046135,-0.03374348909186986,0.028833174318289887,0.024427083333333332,0.02614700678662543,0.001025558459777056,-0.0008913034833265534,0.07692307692307693,-0.0961481973654077
3259,764,2020-05-27,NV,32,8113.0,120446.0,396.0,435.0,108.0,48.0,0,116.0,5076.0,23.0,7.579772158640017e-06,0.0001433565603916699,3.559197361448356e-05,1.581865493977047e-05,947.0,0.0003120888797492216,0.024287222808870117,36441.0,37388.0,0.012321413976836216,0.04400759521947951,0.06629080851229623,0.0253289825612496,0.028844383629329083,-0.0012263620159870814,-0.0008832153862370376,-0.034482758620689655,-0.06225117632970949
3357,765,2020-05-27,NY,36,364965.0,1446579.0,23643.0,4208.0,1261.0,988.0,79,1129.0,36287.0,667.0,3.413124892892098e-05,0.0002153287788499243,6.452699385212798e-05,5.0557232296512643e-05,10595.0,0.0005421597937060237,0.06295422369042,295113.0,305708.0,0.015643472035326202,-0.002222664651798857,0.031107242187254303,0.03465725463514203,0.04148008602674935,-0.0012154431444779956,-0.0029801040381179675,-0.3507528786536758,-0.29337848714207126
3454,766,2020-05-27,OH,39,33439.0,316286.0,2044.0,885.0,313.0,217.0,42,433.0,9892.0,263.0,2.2498935364066136e-05,7.570934523649632e-05,2.6776299501721298e-05,1.856376035742339e-05,4003.0,0.00034244577286067203,0.0657007244566575,56194.0,60197.0,0.005149689779888552,-0.025906987281141783,-0.0046577228810488125,0.06649833048158546,0.06341527292929029,0.0008975019758085678,0.0011648950571537967,-0.11778290993071594,0.06298740824964187
3549,767,2020-05-27,OK,40,6229.0,172409.0,322.0,156.0,74.0,,4,92.0,18605.0,23.0,5.8330051211248875e-06,3.9562991256325325e-05,1.8767059954923552e-05,,697.0,0.00017676541606191507,0.03299856527977044,33570.0,34267.0,0.008690416803721153,0.6479272867173224,0.03867004114469944,0.020340269063530512,0.021376784995948573,-0.010822566369767556,0.0001494578322351391,0.532608695652174,-0.12133174827296989
3647,768,2020-05-27,OR,41,4038.0,112954.0,148.0,146.0,35.0,16.0,0,71.0,1383.0,4.0,9.544915149283666e-07,3.483894029488538e-05,8.351800755623208e-06,3.817966059713466e-06,237.0,5.655362225950572e-05,0.016877637130801686,14606.0,14843.0,0.0035418793890204365,-0.06163863952459224,-0.02479416686723757,0.01596712254934986,0.01614139362108324,0.0007313152412198824,-0.0007472833408742573,-0.056338028169014086,-1.0898755936402027
3743,769,2020-05-27,PA,42,69417.0,349990.0,5265.0,1493.0,,351.0,113,780.0,10155.0,641.0,5.005051901060821e-05,0.00011657632587026219,,2.7406758459787022e-05,5751.0,0.0004490491963026643,0.11145887671709268,63956.0,69707.0,0.005442857299021009,0.18605798679643368,0.06285760739914094,0.08250247464386647,0.08849668369256372,-0.0020786183936343794,-0.0033687289248363872,1.0,0.0014318243550083423
